raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"245645,0.137857,-0.166000,0.710731,-0.669553,0.597557,-4.563710,12.387041,-27.221678,-117.553703,3.967285,-93.750534,-1.508926,-155.120331,0.339234,5.221887,13.028515"
"245694,0.135701,-0.167056,0.708253,-0.672351,0.998723,-7.055728,13.072017,28.503416,9.399414,-33.874512,-93.387627,-1.857836,-155.207474,0.680686,2.731984,13.651392"
"245773,0.121802,-0.164579,0.710947,-0.672780,-1.894461,-8.837623,9.441168,-48.522945,135.620117,-84.350578,-93.734795,-2.766207,-156.523712,-2.367898,0.940138,10.079430"
"245844,0.099817,-0.156564,0.715444,-0.673545,-3.518284,-11.378738,3.478766,-64.575195,248.596191,-102.416985,-94.181458,-3.903664,-158.941406,-4.186140,-1.617550,4.192407"
"245899,0.082847,-0.150027,0.721952,-0.670384,-2.197431,-11.117682,-6.086942,-93.933098,191.528305,-65.124512,-95.033401,-4.676405,-160.804123,-2.997221,-1.378040,-5.229114"
"245950,0.076837,-0.146708,0.719868,-0.674065,-0.809517,-14.503041,-10.096206,48.522945,80.566399,-27.893064,-94.575325,-5.000011,-161.578262,-1.664516,-4.761514,-9.316642"
"246014,0.084207,-0.146781,0.720096,-0.672924,-0.690963,-14.952107,-9.477093,6.896972,-63.171383,56.335445,-94.611549,-4.374195,-160.993744,-1.439171,-5.202349,-8.690667"
"246082,0.101310,-0.150866,0.715287,-0.674789,-2.260899,-9.562116,-5.540878,82.702629,-174.438461,85.021965,-93.951477,-3.363692,-159.319351,-2.836488,0.207705,-4.866020"
"246148,0.119600,-0.158348,0.710109,-0.675549,-2.599794,-6.961124,3.598517,63.171383,-212.402328,65.795898,-93.366028,-2.526770,-157.240936,-3.032279,2.822429,4.173947"
"246222,0.126304,-0.163344,0.706935,-0.676468,-0.323328,-8.240065,14.494658,29.663086,-96.801750,3.845215,-93.033821,-2.430995,-156.284836,-0.739430,1.547370,15.013391"
"246268,0.124204,-0.162182,0.706638,-0.677447,2.107617,-9.708212,13.887522,1.892090,27.099607,-8.117676,-92.942261,-2.533589,-156.554306,1.673966,0.079280,14.390571"
"246318,0.113321,-0.156071,0.709418,-0.677884,0.550855,-7.842492,10.556049,-37.719727,138.610840,-30.334473,-93.172119,-2.912599,-157.941025,0.052383,1.939826,11.098191"
"246366,0.098348,-0.145773,0.715037,-0.676609,-0.329315,-10.576406,8.060438,-74.035645,206.298813,-21.545408,-93.735985,-3.245716,-159.995071,-0.884739,-0.802957,8.698625"
"246427,0.078597,-0.134146,0.714615,-0.682020,-3.032095,-7.453301,-0.035925,26.855467,259.277344,-73.669434,-93.295433,-4.051159,-162.561325,-3.725144,2.316006,0.526589"
"246489,0.065243,-0.128220,0.716560,-0.682528,-2.367477,-12.797788,-9.786050,-19.836426,157.775879,-55.664059,-93.439697,-4.676247,-164.113907,-3.167240,-3.038055,-9.199430"
"246538,0.059391,-0.125289,0.718400,-0.681672,-2.144740,-12.209810,-10.439891,-18.432617,72.082520,-21.423338,-93.659454,-4.903563,-164.814514,-2.983288,-2.455645,-9.816047"
"246592,0.060834,-0.128328,0.719284,-0.680045,-0.453856,-13.469590,-9.754915,-13.977050,-38.024902,-12.573241,-93.895317,-4.992399,-164.432938,-1.307558,-3.719383,-9.091014"
"246650,0.071713,-0.134061,0.717708,-0.679544,-2.441723,-10.529704,-4.599635,27.832029,-135.131836,28.930664,-93.805138,-4.546183,-163.093384,-3.219289,-0.772125,-3.950659"
"246701,0.086967,-0.141906,0.716183,-0.677777,-2.511178,-11.720029,-3.290757,17.822266,-191.528305,48.950191,-93.799347,-3.887270,-161.222717,-3.176234,-1.954109,-2.642216"
"246757,0.106174,-0.150864,0.710846,-0.678723,-3.021317,-11.094929,1.237028,67.077637,-230.651825,57.556149,-93.221985,-3.086475,-158.953278,-3.549518,-1.314644,1.787595"
"246817,0.121393,-0.156666,0.706148,-0.679761,-0.979563,-9.301059,9.771680,55.664059,-174.743637,60.363766,-92.660461,-2.381201,-157.255112,-1.387147,0.489906,10.226639"
"246879,0.125690,-0.160030,0.705245,-0.679133,2.639312,-7.242539,11.600278,-2.746582,-65.124512,6.958007,-92.636398,-2.296978,-156.624283,2.246136,2.549204,12.051150"
"246929,0.119100,-0.157590,0.707324,-0.678729,1.984274,-5.136120,11.173965,-33.752441,74.157715,-26.245115,-92.885292,-2.604200,-157.355927,1.538544,4.651326,11.667256"
"246983,0.100415,-0.154157,0.715709,-0.673731,-0.851429,-8.339458,10.436298,-143.005371,179.138168,-96.496574,-94.137764,-3.668560,-159.102371,-1.479120,1.424920,11.142689"
"247029,0.078027,-0.148406,0.726818,-0.666051,-2.663262,-11.314073,1.949546,-187.194809,227.294907,-104.003899,-95.793037,-4.833962,-161.288086,-3.489936,-1.588886,2.936199"
"247098,0.061057,-0.143034,0.729207,-0.666386,-2.169888,-9.233998,1.470542,-46.142574,184.631332,-89.416496,-96.024071,-5.830465,-163.053024,-3.166439,0.471363,2.494739"
"247151,0.046726,-0.137722,0.729513,-0.668326,-2.263294,-10.819501,-0.041913,-9.094238,164.367661,-75.683594,-95.912422,-6.656232,-164.622101,-3.400391,-1.127458,0.961787"
"247220,0.035766,-0.134095,0.729692,-0.669544,-3.891907,-13.494739,-4.400848,-3.112793,121.704094,-59.936523,-95.836609,-7.317526,-165.783295,-5.141387,-3.815076,-3.411376"
"247281,0.036883,-0.133066,0.729727,-0.669650,-2.417772,-14.961688,-6.230644,7.141113,-1.403808,13.305663,-95.808441,-7.145329,-165.788162,-3.638004,-5.277849,-5.245553"
"247350,0.047938,-0.134948,0.728922,-0.669451,-3.660788,-9.875863,-3.533851,25.695799,-105.895988,58.044430,-95.721321,-6.361178,-164.779602,-4.747692,-0.174826,-2.561914"
"247411,0.064244,-0.141459,0.722234,-0.673973,-3.236869,-10.769206,-0.499362,110.229485,-184.020981,49.377438,-94.799431,-5.617168,-163.002228,-4.197083,-1.040546,0.317482"
"247458,0.081678,-0.150403,0.716491,-0.676275,-3.250042,-9.062755,0.423918,82.275383,-213.256821,39.855957,-94.142143,-4.955599,-160.899811,-4.097466,0.685049,1.129856"
"247542,0.094751,-0.162420,0.711181,-0.677395,-2.068099,-8.464000,7.107221,52.978512,-205.017075,-10.803222,-93.701157,-4.891855,-158.856689,-2.904650,1.289880,7.738174"
"247610,0.097944,-0.169655,0.710604,-0.675770,-0.876577,-8.217313,11.185939,-18.615723,-87.585442,-34.545898,-93.885269,-5.169189,-157.974716,-1.760429,1.530336,11.847949"
"247670,0.089537,-0.166427,0.714814,-0.673294,0.747246,-8.954978,9.781260,-73.974609,91.491692,-27.893064,-94.454926,-5.514892,-158.889587,-0.195539,0.780113,10.539723"
"247733,0.078365,-0.161530,0.717630,-0.672884,-0.981958,-10.823093,4.400848,-48.156734,130.859375,-42.907711,-94.739578,-6.021911,-160.173630,-2.011113,-1.100585,5.206946"
"247795,0.069129,-0.152947,0.717529,-0.676004,-1.415457,-10.339300,4.294270,7.080078,146.118164,-8.544922,-94.411942,-6.175904,-161.652573,-2.470829,-0.615134,5.044542"
"247853,0.058476,-0.141628,0.716376,-0.680682,-3.180586,-8.715476,4.364923,31.860350,182.189926,0.061035,-93.836189,-6.259115,-163.487854,-4.250122,1.014197,5.017341"
"247920,0.048121,-0.132621,0.722633,-0.676681,-3.524271,-12.261303,-5.974377,-87.524406,152.587891,1.464844,-94.591911,-6.311616,-165.027023,-4.602742,-2.542063,-5.193764"
"247998,0.051865,-0.134015,0.721133,-0.677729,-1.961521,-14.275515,-8.689131,30.822752,-40.954586,12.023925,-94.383057,-6.133687,-164.626831,-3.009706,-4.550200,-7.943700"
"248051,0.062445,-0.136664,0.720404,-0.677083,-3.139871,-8.644823,-6.148015,23.376463,-108.093254,53.344723,-94.339272,-5.456821,-163.575668,-4.072758,1.092727,-5.409133"
"248115,0.076607,-0.145915,0.712665,-0.681872,-2.242936,-11.868520,-1.229843,116.210930,-188.293442,12.207030,-93.359512,-5.152086,-161.716644,-3.123871,-2.114946,-0.657288"
"248180,0.093342,-0.158334,0.706739,-0.683182,-4.403244,-7.248527,-1.444197,75.988770,-237.365707,9.033203,-92.824417,-4.841801,-159.353699,-5.231255,2.514593,-0.962530"
"248239,0.107194,-0.171716,0.702243,-0.682553,-1.991459,-10.544074,8.538245,34.484863,-223.205551,-9.460449,-92.603409,-4.810386,-157.115616,-2.814111,-0.778718,8.982268"
"248325,0.109632,-0.179558,0.698347,-0.684143,-1.706452,-9.414823,8.966953,29.968262,-85.327141,-55.786129,-92.294228,-5.311163,-156.263947,-2.614510,0.345231,9.357973"
"248392,0.105720,-0.177398,0.701473,-0.682121,-0.516127,-9.217233,4.563710,-56.152340,44.372555,-6.958007,-92.709816,-5.376144,-156.743744,-1.435263,0.538693,5.025461"
"248473,0.103414,-0.175928,0.701973,-0.682340,0.328118,-11.704461,-2.792593,-2.258301,29.907223,-6.469726,-92.731140,-5.445424,-157.052979,-0.602827,-1.949825,-2.327263"
"248559,0.105320,-0.174671,0.701985,-0.682360,-0.479004,-9.696237,-0.571212,6.286621,-4.821777,13.610839,-92.681061,-5.192949,-157.010147,-1.366907,0.062804,-0.114219"
"248629,0.106303,-0.174643,0.701054,-0.683171,-0.833467,-9.035212,0.180824,13.732909,-9.765625,0.610352,-92.529350,-5.139025,-156.940338,-1.712175,0.725837,0.612011"
"248715,0.107647,-0.174783,0.700977,-0.683004,-0.404758,-10.051897,0.215552,-0.427246,-14.648438,6.225585,-92.522186,-5.039282,-156.820984,-1.266456,-0.289282,0.645585"
"248783,0.108022,-0.174196,0.701091,-0.682978,-0.061073,-9.711804,0.532892,-3.295898,-2.929687,5.432128,-92.516670,-4.961046,-156.841202,-0.909426,0.052017,0.962036"
"248852,0.108048,-0.173765,0.700491,-0.683698,-0.192799,-9.503438,0.742456,4.455566,3.540039,-4.211426,-92.402588,-4.946838,-156.880615,-1.038729,0.261430,1.152169"
"248902,0.107698,-0.173140,0.700677,-0.683722,-0.071851,-10.033935,0.160466,-3.417969,3.967285,0.305176,-92.407471,-4.924123,-156.961807,-0.913906,-0.268770,0.571025"
"248971,0.105888,-0.171392,0.700966,-0.684148,-0.153281,-9.377700,3.166216,-10.253905,24.414061,-2.563476,-92.384895,-4.937383,-157.256805,-0.997598,0.387435,3.572918"
"249050,0.097104,-0.164500,0.702379,-0.685693,-1.707649,-9.651929,6.320457,-14.099120,128.784180,-15.075683,-92.347282,-5.116785,-158.548889,-2.582564,0.110780,6.720637"
"249119,0.083541,-0.150638,0.707052,-0.685862,-1.571133,-10.653048,9.475895,-54.382320,221.313461,11.413573,-92.602570,-5.077183,-160.797791,-2.439295,-0.891617,9.919599"
"249195,0.066321,-0.138096,0.711482,-0.685802,-2.672842,-8.764574,0.780776,-55.847164,241.271957,-34.912109,-92.910965,-5.453717,-163.215103,-3.605200,0.988418,1.276714"
"249277,0.050239,-0.128124,0.714485,-0.685982,-3.936215,-9.562116,-1.562750,-37.780762,211.303696,-48.461910,-93.101326,-5.969068,-165.322113,-4.956371,0.180406,-1.034889"
"249341,0.040623,-0.122013,0.717003,-0.685106,-2.851271,-11.651771,-2.096840,-33.752441,127.929680,-31.982420,-93.342613,-6.253652,-166.584564,-3.919877,-1.916736,-1.528255"
"249406,0.035041,-0.118999,0.718434,-0.684444,-1.056204,-13.172608,-2.090852,-20.385740,67.321777,-20.385740,-93.497414,-6.462193,-167.270218,-2.160295,-3.443092,-1.496210"
"249469,0.035086,-0.117888,0.718017,-0.685071,-1.014291,-9.103470,2.107617,1.525879,5.493164,1.831055,-93.397346,-6.380912,-167.366226,-2.104553,0.628625,2.685359"
"249537,0.035184,-0.116714,0.717895,-0.685395,0.458646,-9.851913,2.531536,-3.112793,8.056641,8.605957,-93.344643,-6.284931,-167.460556,-0.615283,-0.117482,3.100430"
"249602,0.035140,-0.116230,0.718178,-0.685183,0.366438,-8.825647,2.385440,-12.512206,-1.953125,1.464844,-93.378326,-6.246339,-167.503098,-0.700923,0.909166,2.960099"
"249682,0.035175,-0.116268,0.717659,-0.685719,0.820294,-9.330997,3.533851,-2.258301,-3.845215,-1.770019,-93.293251,-6.255736,-167.501740,-0.248666,0.404486,4.094045"
"249756,0.035036,-0.116154,0.717184,-0.686242,0.718506,-9.178913,3.082390,0.610352,1.770019,-1.586914,-93.211609,-6.267207,-167.526642,-0.352407,0.557143,3.628700"
"249823,0.034732,-0.115620,0.716723,-0.686829,0.726888,-9.723780,3.388953,-1.831055,2.075195,-0.183105,-93.121002,-6.259713,-167.600647,-0.342749,0.013269,3.919872"
"249890,0.035080,-0.115270,0.716082,-0.687538,0.537682,-9.077125,2.662064,1.770019,-4.333496,2.502441,-93.005341,-6.215288,-167.608856,-0.524394,0.661800,3.173372"
"249948,0.035481,-0.115170,0.714718,-0.688952,0.875380,-9.831555,3.764971,15.686035,-1.953125,1.281738,-92.777367,-6.198565,-167.597778,-0.183850,-0.090363,4.237537"
"250011,0.035465,-0.114059,0.714665,-0.689193,0.694556,-8.893906,3.070415,-7.690429,4.943848,7.629394,-92.738754,-6.115103,-167.694382,-0.350466,0.849134,3.536489"
"250084,0.035397,-0.113876,0.713710,-0.690215,0.756826,-9.360934,2.808161,5.859375,-1.464844,-1.831055,-92.576729,-6.123476,-167.723785,-0.289621,0.383233,3.246673"
"250154,0.035397,-0.113833,0.713139,-0.690813,0.744851,-9.441168,2.982997,2.075195,0.122070,-1.220703,-92.481567,-6.130275,-167.732391,-0.302753,0.303590,3.405321"
"250240,0.035513,-0.113912,0.711951,-0.692018,0.720901,-9.332194,2.931504,9.216309,-4.882812,-2.990722,-92.288467,-6.147713,-167.726822,-0.329672,0.413612,3.320970"
"250313,0.035480,-0.113454,0.711471,-0.692588,0.627495,-9.177715,3.105143,-1.647949,-0.122070,1.159668,-92.197578,-6.123281,-167.772568,-0.418919,0.569142,3.479167"
"250380,0.035368,-0.112951,0.710791,-0.693373,0.713716,-9.348959,2.896776,2.136230,0.610352,0.732422,-92.072853,-6.105286,-167.830048,-0.329635,0.399017,3.249594"
"250444,0.035171,-0.112655,0.710634,-0.693593,0.659828,-9.099877,2.848876,-4.455566,3.417969,-0.183105,-92.039291,-6.101340,-167.872284,-0.382851,0.648376,3.195987"
"250523,0.034968,-0.111885,0.710741,-0.693619,0.622705,-9.304651,2.974614,-10.803222,3.723144,3.295898,-92.036674,-6.056221,-167.952866,-0.412292,0.444435,3.321310"
"250574,0.034576,-0.111155,0.710474,-0.694028,0.855022,-9.360934,2.961442,-4.577637,4.394531,1.586914,-91.974174,-6.036373,-168.048264,-0.176596,0.388883,3.297512"
"250645,0.034486,-0.111000,0.709893,-0.694652,0.762814,-9.439970,2.914739,2.258301,1.770019,-0.976562,-91.875031,-6.041612,-168.073593,-0.269696,0.310321,3.233934"
"250711,0.034275,-0.110550,0.709340,-0.695299,0.835862,-9.370514,3.171006,-0.610352,1.220703,0.305176,-91.773010,-6.033193,-168.133194,-0.195214,0.380481,3.472845"
"250781,0.034019,-0.110238,0.708833,-0.695878,0.825084,-9.183702,2.913541,-1.647949,0.976562,-1.098633,-91.682205,-6.038487,-168.184387,-0.206893,0.567662,3.199924"
"250854,0.033999,-0.110082,0.708423,-0.696320,0.805924,-9.289083,3.320695,-0.427246,1.037598,0.061035,-91.611343,-6.034787,-168.202652,-0.225423,0.462695,3.595018"
"250922,0.033778,-0.109556,0.707922,-0.696924,0.896935,-9.345366,2.923121,-0.976562,1.831055,1.098633,-91.516098,-6.020246,-168.269028,-0.131937,0.407114,3.181243"
"251005,0.033474,-0.109152,0.707456,-0.697475,0.832269,-9.352551,3.112328,-1.831055,0.976562,-0.671387,-91.429970,-6.021289,-168.331390,-0.196780,0.400289,3.355788"
"251078,0.033223,-0.108709,0.706991,-0.698028,0.793949,-9.262738,3.003355,-1.708984,1.098633,-0.061035,-91.342896,-6.014959,-168.392776,-0.234022,0.490574,3.231994"
"251141,0.033327,-0.108634,0.706613,-0.698416,0.762814,-9.245974,3.166216,-1.037598,-0.671387,0.366211,-91.279556,-6.006714,-168.393890,-0.263754,0.507733,3.384079"
"251215,0.033184,-0.108089,0.706231,-0.698895,0.823887,-9.168135,3.154241,-3.295898,1.586914,1.953125,-91.203529,-5.981978,-168.454544,-0.198469,0.586295,3.359169"
"251284,0.033025,-0.107825,0.705734,-0.699445,0.773591,-9.206455,2.988985,-1.770019,-0.244141,-0.793457,-91.116096,-5.982334,-168.493637,-0.248825,0.548268,3.179028"
"251354,0.033043,-0.107621,0.705487,-0.699724,0.820294,-9.293874,3.138673,-3.051758,0.976562,1.037598,-91.070976,-5.968866,-168.511444,-0.199828,0.461238,3.321037"
"251423,0.033195,-0.107258,0.705158,-0.700105,0.535287,-9.247170,2.611769,-2.929687,-2.380371,1.831055,-91.008316,-5.933143,-168.532471,-0.478752,0.508770,2.783474"
"251492,0.033789,-0.107364,0.704997,-0.700222,-0.204774,-9.565708,1.852548,-2.685547,-9.338379,-0.610352,-90.984711,-5.895529,-168.477188,-1.212407,0.190965,2.020246"
"251565,0.039009,-0.108401,0.707465,-0.697295,-1.459764,-10.987152,-1.401086,-34.912109,-54.321285,33.386230,-91.411270,-5.507723,-167.951233,-2.401328,-1.225402,-1.160594"
"251624,0.051716,-0.113776,0.707625,-0.695447,-3.010540,-9.201666,-2.577041,2.807617,-147.460937,49.560543,-91.573372,-4.879470,-166.479095,-3.844977,0.569097,-2.308664"
"251696,0.069391,-0.124213,0.701953,-0.697867,-3.283572,-9.272319,1.574725,77.880859,-228.149399,37.597656,-90.938530,-4.355785,-164.215424,-4.028637,0.508036,1.734946"
"251776,0.087443,-0.141161,0.691437,-0.703094,-4.258345,-9.800421,4.070336,131.225586,-283.569336,-19.775391,-89.771500,-4.449213,-161.389633,-5.019360,-0.020061,4.031332"
"251844,0.098644,-0.153047,0.691213,-0.699336,-2.375859,-9.710608,5.435497,-28.198240,-191.223129,-4.272461,-90.137794,-4.456044,-159.475555,-3.138040,0.069712,5.459019"
"251904,0.107247,-0.161837,0.684856,-0.702338,-1.883683,-12.173884,6.963520,69.763184,-142.578125,-19.165039,-89.450409,-4.613300,-158.066650,-2.672704,-2.396116,6.869728"
"251988,0.109707,-0.163359,0.686612,-0.699887,-0.954415,-10.486593,4.155359,-40.832516,-37.292480,10.131835,-89.784225,-4.474405,-157.725189,-1.719730,-0.706562,4.118529"
"252057,0.111122,-0.163510,0.686102,-0.700129,-0.479004,-9.007668,3.875142,-2.136230,-15.747069,5.981445,-89.709335,-4.385947,-157.599182,-1.229218,0.773480,3.825520"
"252154,0.111316,-0.163043,0.685369,-0.700924,-0.923280,-10.007589,0.730481,10.986327,0.610352,-1.220703,-89.576378,-4.357320,-157.626755,-1.668608,-0.226211,0.658159"
"252226,0.111830,-0.162446,0.685518,-0.700836,-1.187930,-9.521400,0.858615,-4.089355,0.427246,-0.305176,-89.577560,-4.265187,-157.634064,-1.917527,0.261167,0.786484"
"252306,0.111897,-0.161851,0.684919,-0.701547,-1.306483,-9.570498,1.657354,5.981445,0.793457,-2.258301,-89.461143,-4.232943,-157.681931,-2.030575,0.212309,1.565345"
"252382,0.112920,-0.161682,0.685183,-0.701165,-1.317261,-9.930949,0.368833,-4.028320,-8.789063,5.920410,-89.496391,-4.128252,-157.610352,-2.023475,-0.146779,0.282831"
"252453,0.113417,-0.161045,0.685244,-0.701172,-1.220263,-9.277108,1.550775,-3.906250,-2.624511,3.845215,-89.482376,-4.037115,-157.622681,-1.910913,0.508150,1.462371"
"252539,0.113457,-0.160586,0.684723,-0.701779,-1.052611,-9.677077,1.381926,4.028320,3.356933,-5.310058,-89.383560,-4.014999,-157.660751,-1.739484,0.108280,1.276643"
"252603,0.113109,-0.160153,0.684592,-0.702062,-1.231040,-9.762100,1.017883,0.305176,4.333496,-4.882812,-89.346985,-4.014434,-157.726471,-1.917817,0.023195,0.906353"
"252688,0.113327,-0.159667,0.684730,-0.702003,-1.235830,-9.686657,0.986748,-3.295898,0.061035,1.037598,-89.350868,-3.955174,-157.748611,-1.912485,0.099352,0.875871"
"252762,0.112554,-0.158034,0.684931,-0.702301,-1.290916,-9.457932,3.866759,-8.544922,16.967773,1.892090,-89.322884,-3.887180,-157.948364,-1.955956,0.328817,3.751095"
"252843,0.104891,-0.152591,0.685831,-0.703810,-1.504072,-7.828122,7.911947,-8.728027,107.299797,-20.935057,-89.270363,-4.066590,-159.031693,-2.199757,1.956387,7.787337"
"252930,0.092674,-0.140139,0.686030,-0.707909,-2.344724,-9.463920,8.041279,14.953611,202.392563,-8.666992,-88.882759,-4.086157,-161.076065,-3.043750,0.319283,7.850489"
"253007,0.075202,-0.125718,0.694820,-0.704106,-5.779182,-1.924398,2.745890,-117.797844,256.591797,-18.798828,-89.836777,-4.159539,-163.659561,-6.490740,7.859722,2.718017"
"253073,0.050092,-0.113190,0.692749,-0.710477,-7.477252,-9.759705,0.676593,41.748043,306.823730,-122.314445,-89.161461,-5.246214,-166.764038,-8.374236,0.008155,0.533627"
"253163,0.042047,-0.108470,0.697230,-0.707345,-2.985392,-12.663667,-0.958008,-66.894531,98.815910,-26.184080,-89.757729,-5.440863,-167.778305,-3.915560,-2.897952,-0.999301"
"253255,0.035270,-0.105854,0.694464,-0.710824,-2.614164,-9.184900,0.926873,41.809078,75.317383,-47.363277,-89.249611,-5.825526,-168.568909,-3.609874,0.573601,0.799060"
"253343,0.033703,-0.102894,0.694400,-0.711397,-2.187850,-9.401649,2.151925,-0.610352,36.621094,2.746582,-89.168343,-5.715537,-168.941833,-3.164824,0.358553,2.010244"
"253448,0.033792,-0.102813,0.694361,-0.711442,-1.035846,-9.131012,2.314786,-4.699707,-5.249023,-4.760742,-89.160217,-5.702469,-168.941528,-2.010593,0.629393,2.171719"
"253530,0.034654,-0.102857,0.694250,-0.711503,-0.265847,-9.485476,3.313510,-4.760742,-7.934570,3.784179,-89.143616,-5.638351,-168.868347,-1.229670,0.275973,3.167596"
"253609,0.032999,-0.101975,0.694149,-0.711807,-0.475411,-9.028027,2.821333,-5.798339,14.709472,-11.169433,-89.106506,-5.702313,-169.077148,-1.450132,0.732242,2.669116"
"253697,0.031981,-0.101094,0.693789,-0.712330,-0.650248,-9.523795,3.214116,-1.586914,9.765625,-6.652832,-89.028267,-5.718937,-169.235809,-1.627801,0.235973,3.048576"
"253784,0.031796,-0.100411,0.693214,-0.712995,-0.719703,-9.754915,3.095563,2.441406,1.892090,-1.892090,-88.920631,-5.687489,-169.311722,-1.691899,0.005061,2.911678"
"253848,0.031748,-0.099758,0.692689,-0.713598,-0.783171,-9.350157,3.075205,1.708984,0.305176,-1.098633,-88.821854,-5.646564,-169.373367,-1.748394,0.410179,2.874479"
"253924,0.031880,-0.099745,0.692455,-0.713821,-0.759221,-9.230406,3.345842,-3.051758,-1.525879,-2.807617,-88.784233,-5.638307,-169.365448,-1.723037,0.529934,3.138708"
"254003,0.031825,-0.099711,0.692027,-0.714243,-0.926873,-9.022039,3.059638,-1.098633,-3.906250,-6.408691,-88.715279,-5.646359,-169.376068,-1.892060,0.737910,2.840757"
"254090,0.032193,-0.099207,0.692250,-0.714081,-1.460962,-9.114247,2.680027,-8.850098,-3.540039,0.427246,-88.739441,-5.572865,-169.385559,-2.413626,0.647023,2.465236"
"254165,0.034837,-0.100394,0.693017,-0.713047,-2.887196,-9.841136,0.217947,-11.169433,-34.729004,6.103515,-88.889214,-5.444742,-169.065491,-3.818025,-0.077230,0.028631"
"254224,0.041308,-0.105101,0.693611,-0.711443,-3.258424,-9.126223,0.017963,-11.596679,-91.613762,5.554199,-89.095741,-5.292628,-168.144104,-4.163323,0.640737,-0.136196"
"254302,0.052081,-0.110563,0.694576,-0.708962,-3.284770,-10.981165,1.416654,-19.104004,-135.437012,38.330078,-89.385895,-4.842739,-166.805878,-4.112941,-1.206746,1.311885"
"254384,0.072258,-0.123251,0.692964,-0.706675,-5.962401,-8.667576,1.875300,10.192870,-268.981934,51.330563,-89.470200,-4.246826,-164.115753,-6.688864,1.115069,1.784841"
"254462,0.091243,-0.135536,0.695887,-0.699318,-5.495373,-6.259384,4.493057,-71.655273,-259.460449,58.044430,-90.301826,-3.587667,-161.526138,-6.109240,3.531256,4.544631"
"254543,0.101096,-0.141831,0.694118,-0.698472,-3.657195,-8.873548,8.523875,10.009766,-132.446289,23.864744,-90.219963,-3.312676,-160.203201,-4.224065,0.919989,8.561474"
"254619,0.105343,-0.143115,0.693353,-0.698343,-1.779500,-9.166938,3.369793,1.220703,-46.936031,16.479492,-90.140045,-3.084324,-159.751602,-2.307333,0.628821,3.393737"
"254703,0.107856,-0.142812,0.692445,-0.698922,-1.522035,-8.565787,4.173322,6.103515,-18.981934,15.563964,-89.985733,-2.880915,-159.574753,-2.015088,1.231815,4.170881"
"254786,0.109388,-0.142286,0.692715,-0.698523,-1.332828,-8.739427,3.017725,-11.596679,-10.498046,12.023925,-90.011467,-2.707090,-159.491974,-1.796155,1.059626,3.019685"
"254856,0.109661,-0.141007,0.692465,-0.698988,-1.411864,-8.933423,2.066902,0.915527,7.690429,5.371093,-89.930130,-2.593537,-159.577179,-1.855770,0.866522,2.054950"
"254932,0.108987,-0.139700,0.692231,-0.699587,-1.650169,-9.317823,1.326841,2.075195,16.235352,-4.211426,-89.850838,-2.554848,-159.742126,-2.087456,0.482392,1.301327"
"255021,0.109101,-0.138672,0.691832,-0.700168,-1.834585,-9.689052,1.571133,4.882812,6.530761,1.464844,-89.754791,-2.477603,-159.819672,-2.258660,0.111686,1.529191"
"255095,0.108800,-0.137237,0.691312,-0.701011,-1.798660,-9.847123,1.720822,7.446289,12.634276,1.037598,-89.626785,-2.405985,-159.965225,-2.210484,-0.045978,1.656976"
"255168,0.108456,-0.136033,0.690950,-0.701655,-1.687291,-9.348959,1.635798,4.333496,11.291503,-0.610352,-89.531715,-2.350961,-160.094604,-2.089702,0.452456,1.555690"
"255260,0.104559,-0.133094,0.691217,-0.702547,-1.692081,-6.938372,5.031936,-7.141113,54.931637,-12.573241,-89.483261,-2.433755,-160.657867,-2.108656,2.862380,4.943542"
"255330,0.096724,-0.128720,0.691807,-0.703902,-1.557960,-7.589817,4.500242,-7.446289,99.670403,-31.982420,-89.445457,-2.715940,-161.662109,-2.022801,2.208705,4.405403"
"255403,0.085364,-0.122429,0.691069,-0.707211,-2.266886,-9.728570,3.227289,14.343261,142.333984,-53.527828,-89.146690,-3.163342,-163.118286,-2.808228,0.065396,3.081416"
"255477,0.075065,-0.114538,0.694389,-0.706449,-3.579357,-8.153844,5.417534,-48.095699,146.118164,-22.033689,-89.459900,-3.301019,-164.599289,-4.144234,1.639445,5.325214"
"255536,0.064056,-0.107114,0.695065,-0.708032,-3.318300,-9.545351,3.199746,-6.347656,149.902344,-37.231445,-89.378624,-3.591069,-166.108704,-3.932749,0.244812,3.093568"
"255624,0.049673,-0.096684,0.692793,-0.712898,-3.942202,-9.714200,1.081351,45.532223,201.904282,-49.194332,-88.771935,-3.958029,-168.154312,-4.619344,0.070155,0.871602"
"255712,0.034738,-0.088683,0.688591,-0.718868,-4.247567,-8.504715,0.586780,69.396973,186.279282,-76.171875,-87.932915,-4.569129,-170.059540,-5.029050,1.267745,0.234062"
"255783,0.033614,-0.086128,0.688649,-0.719177,-3.160228,-10.849439,-0.462239,3.906250,26.977537,4.516602,-87.891006,-4.449842,-170.358795,-3.921350,-1.075634,-0.822164"
